Data Set 1:Time(s),Data Set 1:Heart Rate(bpm),Data Set 1:X-axis acceleration(m/s²),Data Set 1:Y-axis acceleration(m/s²),Data Set 1:Z-axis acceleration(m/s²),Data Set 1:X-angular velocity(rad/s),Data Set 1:Z-angular velocity(rad/s),Data Set 1:Y-angular velocity(rad/s),Data Set 2:Time(s),Data Set 2:Heart Rate(bpm),Data Set 2:X-axis acceleration(m/s²),Data Set 2:Y-axis acceleration(m/s²),Data Set 2:Z-axis acceleration(m/s²),Data Set 2:X-angular velocity(rad/s),Data Set 2:Z-angular velocity(rad/s),Data Set 2:Y-angular velocity(rad/s)
,,,,,,,,13.799999999999999,,20.278888702392578,-1.0446380376815796,2.3104050159454346,2.9622492790222168,-0.5946463942527771,0.91991615295410156
,,,,,,,,13.819999999999999,,23.046585083007812,4.2944316864013672,3.7900216579437256,5.1460390090942383,-3.1860346794128418,0.52721714973449707
,,,,,,,,13.84,,4.0653543472290039,3.8251678943634033,3.8714244365692139,4.0679788589477539,0.24928408861160278,1.7755531072616577
,,,,,,,,13.859999999999999,,8.2839384078979492,5.4244952201843262,4.7620677947998047,4.1946215629577637,-1.0565201044082642,1.9500861167907715
,,,,,,,,13.879999999999999,,8.6095495223999023,8.4603424072265625,12.840104103088379,3.3411135673522949,-1.9430196285247803,2.4715561866760254
,,,,,,,,13.899999999999999,,8.4084367752075195,4.9552316665649414,1.7070661783218384,4.5351738929748535,-1.9696252346038818,1.6137909889221191
,,,,,,,,13.92,,11.046847343444824,19.713090896606445,0.265756756067276,4.2339982986450195,-4.1566076278686523,2.5375382900238037
,,,,,,,,13.94,,6.1195793151855469,14.479365348815918,-1.7262190580368042,1.6787937879562378,-3.0476853847503662,1.7755531072616577
,,,,,,,,13.959999999999999,,7.814673900604248,14.43148136138916,-3.7086181640625,-1.2063205242156982,-3.2722368240356445,1.5563228130340576
,,,,,,,,13.979999999999999,,10.515334129333496,13.445070266723633,-5.6622862815856934,-2.3067290782928467,-2.8550605773925781,0.86564069986343384
,,,,,,,,14,90.875,8.8489694595336914,10.993408203125,-6.4188542366027832,-3.571028470993042,-2.0302863121032715,-0.069813169538974762
,,,,,,,,14.02,,7.0341644287109375,6.2385234832763672,-4.3502640724182129,-3.3124217987060547,-1.7557159662246704,-1.1404236555099487
,,,,,,,,14.039999999999999,,2.7389669418334961,3.9496667385101318,-3.1531634330749512,-2.6515381336212158,-2.2346174716949463,-1.4607553482055664
,,,,,,,,14.059999999999999,,1.9919759035110474,3.1452147960662842,-3.0717604160308838,-1.5787992477416992,-2.4314990043640137,-1.7470319271087646
,,,,,,,,14.08,,3.0597898960113525,3.6527855396270752,-1.4915872812271118,-1.1009621620178223,-2.1335160732269287,-1.9694550037384033
,,,,,,,,14.1,,3.2896332740783691,3.0302932262420654,-0.33758208155632019,-1.0732923746109009,-1.9079002141952515,-2.1503734588623047
,,,,,,,,14.119999999999999,,4.5010991096496582,2.0774009227752686,-0.46208056807518005,-1.4127801656723022,-1.7237892150878906,-2.0503361225128174
,,,,,,,,14.139999999999999,,6.4739212989807129,1.6751750707626343,-1.5394712686538696,-1.0988337993621826,-0.57549035549163818,-2.4004662036895752
,,,,,,,,14.16,,7.2496423721313477,4.0119161605834961,-1.5969321727752686,-2.3067290782928467,0.86972731351852417,-3.5434439182281494
,,,,,,,,14.18,,8.1738052368164062,-1.1930786371231079,-4.0773248672485352,-1.3233852386474609,2.2872750759124756,-4.4001450538635254
,,,,,,,,14.199999999999999,,1.158793568611145,-6.3789191246032715,-2.5354592800140381,-0.54011547565460205,2.8417363166809082,-5.5580220222473145
,,,,,,,,14.219999999999999,,3.6631286144256592,2.1827456951141357,-1.6208741664886475,0.0068961791694164276,3.2557199001312256,-4.7768807411193848
,,,,,,,,14.24,,18.363527297973633,8.3549976348876953,-1.046265721321106,-1.0254021883010864,3.9921636581420898,-3.3614614009857178
,,,,,,,,14.26,,22.811952590942383,9.1690263748168945,-2.5402476787567139,-3.601891040802002,2.9885993003845215,-2.6569445133209229
,,,,,,,,14.279999999999999,,11.69806957244873,2.3838586807250977,-3.8043861389160156,-4.1020770072937012,2.6139922142028809,-2.6654582023620605
,,,,,,,,14.299999999999999,,11.942278861999512,4.0310697555541992,-3.2680850028991699,-2.6728224754333496,2.3745415210723877,-2.710155725479126
,,,,,,,,14.319999999999999,,12.282255172729492,5.4915328025817871,-2.5785548686981201,-2.0225811004638672,2.1255128383636475,-2.3536403179168701
,,,,,,,,14.34,,11.971009254455566,8.4220352172851562,-1.3335700035095215,-2.043865442276001,1.9967416524887085,-2.2099699974060059
,,,,,,,,14.359999999999999,,12.196063995361328,9.8058834075927734,-2.602496862411499,-2.9399430751800537,1.7902820110321045,-1.4937463998794556
,,,,,,,,14.379999999999999,,9.5911722183227539,6.5737118721008301,-5.030217170715332,-3.9232871532440186,1.5891435146331787,-1.3490117788314819
,,,,,,,,14.399999999999999,,7.4268136024475098,4.9743852615356445,-5.4563851356506348,-4.0797281265258789,1.3762984275817871,-1.5820770263671875
,,,,,,,,14.42,,5.5593361854553223,2.3647050857543945,-5.5713067054748535,-3.6657445430755615,1.2443345785140991,-1.8268487453460693
,,,,,,,,14.44,,6.1100025177001953,0.027964264154434204,-6.155491828918457,-3.1006410121917725,1.1815452575683594,-1.9875468015670776
,,,,,,,,14.459999999999999,,8.0445184707641602,1.416601300239563,-4.1108436584472656,-2.5206384658813477,1.363527774810791,-2.1599514484405518
,,,,,,,,14.479999999999999,,9.0596599578857422,2.288090705871582,-2.3965957164764404,-2.8760895729064941,1.3145734071731567,-1.5916550159454346
,,,,,,,,14.5,,6.9000892639160156,-0.23539790511131287,-2.2242131233215332,-4.1382608413696289,0.92719548940658569,-0.81370651721954346
,,,,,,,,14.52,,5.3055510520935059,-1.5474203824996948,-3.4404675960540771,-4.9311084747314453,0.56855159997940063,-1.0318726301193237
,,,,,,,,14.539999999999999,,5.6215853691101074,-1.0302728414535522,-4.3981480598449707,-4.3787755966186523,0.21522888541221619,-1.3671035766601562
,,,,,,,,14.559999999999999,,4.7740378379821777,-0.4125688374042511,-5.4803271293640137,-3.4709913730621338,-0.24025945365428925,-1.0414506196975708
,,,,,,,,14.58,,3.5338418483734131,0.61214947700500488,-8.3581571578979492,-2.9559063911437988,-0.49035236239433289,-0.79455047845840454
,,,,,,,,14.6,,1.4125789403915405,3.6815159320831299,-9.804255485534668,-3.2049350738525391,-0.70319736003875732,-1.189378023147583
,,,,,,,,14.619999999999999,,1.580173134803772,8.2065572738647461,-8.8369979858398438,-5.0928707122802734,-0.8734734058380127,-1.6289029121398926
,,,,,,,,14.639999999999999,,3.1076738834381104,6.7987666130065918,-8.6598272323608398,-7.0446596145629883,-0.67020642757415771,-2.0013818740844727
,,,,,,,,14.66,,5.0996494293212891,2.0869777202606201,-9.1003599166870117,-8.7601900100708008,-0.63295853137969971,-2.2589242458343506
,,,,,,,,14.68,,6.4404025077819824,-1.1260409355163574,-8.7986907958984375,-9.4796066284179688,-0.8713449239730835,-2.0003175735473633
,,,,,,,,14.699999999999999,,7.5273699760437012,-1.9975303411483765,-7.6734161376953125,-8.577143669128418,-1.4396411180496216,-2.0407581329345703
,,,,,,,,14.719999999999999,,8.7244710922241211,-0.52749049663543701,-5.8681879043579102,-6.4657211303710938,-2.1260664463043213,-2.815514087677002
,,,,,,,,14.74,,9.0357179641723633,2.5801832675933838,-3.7948093414306641,-3.4528994560241699,-2.0728552341461182,-3.8690969944000244
,,,,,,,,14.76,,13.488932609558105,8.9056634902954102,-4.5561652183532715,-1.6639372110366821,-1.9366343021392822,-4.4810261726379395
,,,,,,,,14.779999999999999,,21.107280731201172,17.941381454467773,-4.675875186920166,-1.6458454132080078,-2.8465468883514404,-4.8354129791259766
,,,,,,,,14.799999999999999,,18.77532958984375,26.790349960327148,0.19393068552017212,-5.2929449081420898,-4.3609390258789062,-4.5948982238769531
,,,,,,,,14.819999999999999,,26.393678665161133,22.006734848022461,3.4787752628326416,-9.0805225372314453,-4.6855278015136719,-3.3614614009857178
,,,,,,,,14.84,,24.032995223999023,10.088399887084961,3.2010478973388672,-9.2997522354125977,-5.1750712394714355,-3.0496435165405273
,,,,,,,,14.859999999999999,,18.090587615966797,8.8146839141845703,7.692570686340332,-3.4795050621032715,-6.0775341987609863,-1.7938578128814697
,,,,,,,,14.879999999999999,,17.26219367980957,11.304654121398926,6.6822175979614258,1.3861318826675415,-6.0817909240722656,-1.8076927661895752
,,,,,,,,14.899999999999999,,9.8066501617431641,16.921451568603516,7.6207447052001953,0.72737658023834229,-5.096318244934082,-2.60479736328125
,,,,,,,,14.92,,12.368446350097656,14.570344924926758,5.130774974822998,-3.164494514465332,-3.5553207397460938,-2.8367984294891357
,,,,,,,,14.94,,22.141576766967773,-9.8983964920043945,2.0374658107757568,-6.7317771911621094,-2.9614832401275635,-1.9609411954879761
,,,,,,,,14.959999999999999,,4.4005427360534668,-29.65056037902832,3.3063929080963135,-3.3794679641723633,-4.4269208908081055,-1.5033243894577026
,,,,,,,,14.979999999999999,,2.9927523136138916,-26.451906204223633,0.16998867690563202,2.7164132595062256,-2.0600845813751221,-1.7534172534942627
,,,,,,,,15,91,0.55545485019683838,-23.961936950683594,-0.17477637529373169,7.0350384712219238,0.78246086835861206,-1.4596911668777466
,,,,,,,,15.02,,3.9600098133087158,-14.533571243286133,4.5561661720275879,6.8413496017456055,3.7090797424316406,-0.74027496576309204
,,,,,,,,15.039999999999999,,5.6024317741394043,-12.618209838867188,3.8618476390838623,6.8456063270568848,4.9946637153625488,0.33459237217903137
,,,,,,,,15.059999999999999,,6.6558804512023926,-13.044377326965332,-0.22266040742397308,8.189723014831543,6.2845048904418945,2.2491331100463867
,,,,,,,,15.08,,11.08515453338623,-4.7029781341552734,-4.1826696395874023,8.7771749496459961,7.4955930709838867,4.990577220916748
,,,,,,,,15.1,,20.748151779174805,-2.2944114208221436,-4.1826696395874023,6.594449520111084,9.077031135559082,7.4010472297668457
,,,,,,,,15.119999999999999,,30.923507690429688,2.288090705871582,-0.15562275052070618,3.496490478515625,10.659533500671387,9.482670783996582
,,,,,,,,15.139999999999999,,52.179229736328125,4.9600200653076172,6.0118408203125,-1.1680083274841309,10.30195426940918,9.8019380569458008
,,,,,,,,15.16,,54.726661682128906,3.3080205917358398,10.83855152130127,-5.8825259208679199,7.4296107292175293,7.9150676727294922
,,,,,,,,15.18,,38.144420623779297,2.9536786079406738,5.6096153259277344,-4.483069896697998,5.8503007888793945,5.2055506706237793
,,,,,,,,15.199999999999999,,31.962593078613281,-5.0046477317810059,3.1196451187133789,0.66671574115753174,3.5441248416900635,5.0480456352233887
,,,,,,,,15.219999999999999,,24.449586868286133,2.0199398994445801,-3.5601775646209717,4.5926418304443359,2.3734772205352783,6.3261799812316895
,,,,,,,,15.239999999999998,,3.3518824577331543,25.511846542358398,-31.41431999206543,5.8782258033752441,-1.5971465110778809,4.5425386428833008
,,,,,,,,15.26,,-21.322761535644531,32.651355743408203,-17.302894592285156,-0.49435386061668396,-2.6358301639556885,-0.85627549886703491
,,,,,,,,15.279999999999999,,-9.3709049224853516,27.719301223754883,-16.230293273925781,-2.4099588394165039,-2.5272793769836426,-6.2444472312927246
,,,,,,,,15.299999999999999,,12.009316444396973,19.444940567016602,-15.966930389404297,-1.4564133882522583,-6.1530938148498535,-7.9227299690246582
,,,,,,,,15.319999999999999,,32.843658447265625,17.692384719848633,-15.832855224609375,-0.048443526029586792,-8.4252147674560547,-7.6321964263916016
,,,,,,,,15.34,,16.625335693359375,11.682937622070312,-8.4922332763671875,0.044144056737422943,-6.8203630447387695,-6.2252912521362305
,,,,,,,,15.359999999999999,,14.053964614868164,3.9879739284515381,-4.4220900535583496,-0.93494302034378052,-4.1693782806396484,-8.5101823806762695
,,,,,,,,15.379999999999999,,3.1459810733795166,37.353569030761719,2.9999349117279053,-10.620455741882324,-8.9690341949462891,-5.2398185729980469
,,,,,,,,15.399999999999999,,33.121387481689453,-0.21624431014060974,-10.474632263183594,-14.69005298614502,-10.403609275817871,-5.0876345634460449
,,,,,,,,15.42,,31.900341033935547,3.0063509941101074,1.3144171237945557,-1.7905800342559814,-9.2020998001098633,-0.78816509246826172
,,,,,,,,15.44,,28.069620132446289,15.551967620849609,5.0110645294189453,2.0087037086486816,-8.4688482284545898,-2.4451637268066406
,,,,,,,,15.459999999999999,,38.312015533447266,7.5649113655090332,2.4923641681671143,-3.502918004989624,-6.5064167976379395,-3.2529106140136719
,,,,,,,,15.479999999999999,,22.031442642211914,-11.880795478820801,4.5226473808288574,-6.3465280532836914,-7.9016156196594238,-2.7027060985565186
,,,,,,,,15.5,,3.9600098133087158,-21.898136138916016,-1.4676452875137329,-4.5735287666320801,-4.9537124633789062,-3.5519578456878662
,,,,,,,,15.52,,3.5290534496307373,-26.997785568237305,-0.24660241603851318,4.7426977157592773,-1.9174782037734985,-2.8687252998352051
,,,,,,,,15.539999999999999,,-7.6422920227050781,-22.420070648193359,-7.505821704864502,5.9282445907592773,1.0751227140426636,-4.023409366607666
,,,,,,,,15.559999999999999,,-4.6351747512817383,-2.0310492515563965,2.8227641582489014,3.4007101058959961,4.9904069900512695,-2.2099699974060059
,,,,,,,,15.58,,3.5529954433441162,-5.5840444564819336,1.9560631513595581,-0.96899819374084473,7.8435945510864258,-2.2078413963317871
,,,,,,,,15.6,,14.30774974822998,-19.417741775512695,-4.7620668411254883,0.57412815093994141,8.1426410675048828,-2.6271462440490723
,,,,,,,,15.619999999999999,,23.477540969848633,-2.9360575675964355,-2.4253261089324951,4.7128992080688477,9.0983152389526367,-1.1191390752792358
,,,,,,,,15.639999999999999,,37.234622955322266,16.131364822387695,-4.9200839996337891,6.7455692291259766,9.6729965209960938,0.91246658563613892
,,,,,,,,15.66,,29.735984802246094,17.069890975952148,1.3766664266586304,3.2059569358825684,8.6587905883789062,1.5999560356140137
,,,,,,,,15.68,,33.087867736816406,0.56905388832092285,5.70538330078125,2.1055481433868408,7.4817581176757812,2.4672994613647461
,,,,,,,,15.699999999999999,,36.305675506591797,7.526604175567627,5.2983689308166504,3.1218831539154053,6.6069650650024414,4.1626100540161133
,,,,,,,,15.719999999999999,,35.980064392089844,17.146505355834961,5.4180788993835449,0.76888138055801392,4.7552132606506348,5.6205987930297852
,,,,,,,,15.739999999999998,,30.363265991210938,12.209662437438965,4.5896849632263184,-2.1109116077423096,3.8687136173248291,6.1665458679199219
,,,,,,,,15.76,,27.825410842895508,6.908900260925293,1.8938139677047729,-1.9651129245758057,3.1152422428131104,6.6124563217163086
,,,,,,,,15.779999999999999,,18.310853958129883,14.139389038085938,-3.2920269966125488,-0.8636399507522583,3.3504359722137451,7.0019626617431641
,,,,,,,,15.799999999999999,,8.5760307312011719,13.11945915222168,-9.6031427383422852,0.32403525710105896,1.5870150327682495,5.9302878379821777
,,,,,,,,15.819999999999999,,-2.9831752777099609,20.091373443603516,-15.535974502563477,0.11757558584213257,-2.4676826000213623,3.4282946586608887
,,,,,,,,15.84,,-7.0389533042907715,32.435878753662109,-11.140219688415527,-1.5724139213562012,-3.8117990493774414,1.1583026647567749
,,,,,,,,15.859999999999999,,-1.2449848651885986,7.9288296699523926,-7.9942388534545898,1.5447014570236206,-4.8930516242980957,-0.12089597433805466
,,,,,,,,15.879999999999999,,2.4229321479797363,-9.0412721633911133,-4.2688612937927246,4.9959831237792969,-5.4528336524963379,-2.0758776664733887
,,,,,,,,15.899999999999999,,-1.5275007486343384,-9.0939445495605469,-4.9966983795166016,5.7356195449829102,-5.257016658782959,-3.3891313076019287
,,,,,,,,15.92,,-7.8290395736694336,0.32005688548088074,-6.0788774490356445,5.1439104080200195,-3.6383302211761475,-3.9084732532501221
,,,,,,,,15.94,,-0.32561144232749939,2.6520092487335205,-2.559401273727417,3.1112408638000488,-2.53472900390625,-4.0595927238464355
,,,,,,,,15.959999999999999,,25.962722778320312,5.4867444038391113,2.1045036315917969,0.43897154927253723,-2.4027650356292725,-5.553764820098877
,,,,,,,,15.979999999999999,,2.2936453819274902,39.546657562255859,8.1953525543212891,0.88594615459442139,-2.0803048610687256,-4.2426395416259766
,,,,,,,,16,90.714285714285708,2.4851815700531006,73.7119140625,16.833633422851562,-10.421445846557617,-6.1903419494628906,-4.2777590751647949
,,,,,,,,16.02,,44.479476928710938,24.022653579711914,-1.5777785778045654,-11.992241859436035,-4.7163901329040527,-2.8910739421844482
,,,,,,,,16.039999999999999,,31.124622344970703,-16.918195724487305,-7.0461349487304688,-5.6824512481689453,-5.9381203651428223,-1.0350652933120728
,,,,,,,,16.059999999999999,,15.495273590087891,-15.026776313781738,0.19871909916400909,1.5468298196792603,-6.0296440124511719,-1.6171964406967163
,,,,,,,,16.079999999999998,,5.942408561706543,-9.6063041687011719,5.5569424629211426,1.4957470893859863,-5.2580804824829102,-2.300429105758667
,,,,,,,,16.099999999999998,,3.4284968376159668,-16.8367919921875,4.7668561935424805,-1.4798263311386108,-2.5294077396392822,-1.7864083051681519
,,,,,,,,16.120000000000001,,0.91937339305877686,-27.265935897827148,2.5641903877258301,-0.35494035482406616,0.68455213308334351,-0.19964861869812012
,,,,,,,,16.140000000000001,,3.4524388313293457,-18.665962219238281,0.44771608710289001,2.7291841506958008,3.4174821376800537,0.6676948070526123
,,,,,,,,16.16,,6.2345008850097656,-8.7252378463745117,-1.0079585313796997,3.7997944355010986,4.001741886138916,0.98696237802505493
,,,,,,,,16.18,,10.520122528076172,-3.0414023399353027,-1.2761090993881226,1.9671987295150757,5.3479866981506348,1.2913306951522827
,,,,,,,,16.199999999999999,,19.838354110717773,1.5985605716705322,0.65361738204956055,0.090969964861869812,6.826195240020752,1.8010945320129395
,,,,,,,,16.219999999999999,,25.70414924621582,3.6049015522003174,-0.45729216933250427,-0.24745361506938934,7.0720314979553223,3.0536873340606689
,,,,,,,,16.239999999999998,,34.284969329833984,8.2257108688354492,1.3814548254013062,0.23038345575332642,5.7938971519470215,2.5779788494110107
,,,,,,,,16.259999999999998,,34.284969329833984,26.474315643310547,3.2202014923095703,0.88168925046920776,4.3071746826171875,1.2519544363021851
,,,,,,,,16.279999999999998,,22.749704360961914,24.142362594604492,5.4468092918395996,1.1456170082092285,5.1989951133728027,1.5988918542861938
,,,,,,,,16.300000000000001,,18.885461807250977,10.883274078369141,1.8746603727340698,4.8108081817626953,4.628570556640625,2.541795015335083
,,,,,,,,16.32,,14.250288963317871,7.5792765617370605,-2.2577319145202637,7.345792293548584,2.1680817604064941,3.5325887203216553
,,,,,,,,16.34,,8.4658975601196289,13.449858665466309,-7.9224128723144531,7.0222678184509277,0.64517581462860107,2.3097939491271973
,,,,,,,,16.359999999999999,,1.3263877630233765,20.445716857910156,-7.5728592872619629,1.7277481555938721,-0.073176115751266479,1.3243217468261719
